ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Stem
Kurag1-31-1,,Kurag1,31,синджил,синджил,,,,,,8
Tpig1-31-1,,Tpig1,31,синджил,синджил,,,,,,8
D_Avar-31-2,,D_Avar,31,синжир,синжир,,,,,,8
Arkhit3-31-1,,Arkhit3,31,сонджур,сонджур,,,,,,8
Arkhit1-31-1,,Arkhit1,31,сунджур,сунджур,,,,,,8
Arkhit2-31-1,,Arkhit2,31,сунджур,сунджур,,,,,,8
Tsinit1-31-1,,Tsinit1,31,сунджур,сунджур,,,,,,8
Tsinit2-31-1,,Tsinit2,31,сунджур,сунджур,,,,,,8
Tsinit3-31-1,,Tsinit3,31,сунджур,сунджур,,,,,,8
Tsinit5-31-1,,Tsinit5,31,сунджур,сунджур,,,,,,8
Arkhit6-31-1,,Arkhit6,31,сунжур,сунжур,,,,,,8
D_Kumyk-31-1,,D_Kumyk,31,шынжыр,шынжыр,,,,,,8
D_Persian-31-1,,D_Persian,31,zanjeer,zanjeer,,,,,,8
Ilisu1-31-2,,Ilisu1,31,zencir,zencir,,,,,,8
Qax7-31-2,,Qax7,31,zencir,zencir,,,,,,8
D_Azerbaijani-31-1,,D_Azerbaijani,31,zəncir,zəncir,,,,,,8
Darvag1-31-1,,Darvag1,31,zəncir,zəncir,,,,,,8
Yersi1-31-1,,Yersi1,31,zəncir,zəncir,,,,,,8
Qax1-31-2,,Qax1,31,zincir,zincir,,,,,,8
Qax2-31-2,,Qax2,31,zincir,zincir,,,,,,8
Qax3-31-2,,Qax3,31,zincir,zincir,,,,,,8
Qax8-31-2,,Qax8,31,zincir,zincir,,,,,,8
Qax9-31-2,,Qax9,31,zincir,zincir,,,,,,8
Qax4-31-1,,Qax4,31,žinžir,žinžir,,,,,,8
Qax5-31-1,,Qax5,31,žinžir,žinžir,,,,,,8
Qax6-31-1,,Qax6,31,žinžiri,žinžiri,,,,,,8
Alibeglo1-31-1,,Alibeglo1,31,žinǯiri,žinǯiri,,,,,,8
Meshabash1-31-1,,Meshabash1,31,žinǯiri,žinǯiri,,,,,,8
Meshabash2-31-1,,Meshabash2,31,žinǯiri,žinǯiri,,,,,,8
D_Georgian-31-1,,D_Georgian,31,ǯač'vi,ǯač'vi,,,,,,9
Bezhta1-31-1,,Bezhta1,31,гъачу,гъачу,,,,,,10
D_Tsez-31-1,,D_Tsez,31,гъугъуди,гъугъуди,,,,,,11
Kidero1-31-1,,Kidero1,31,гъугъуди,гъугъуди,,,,,,11
Kidero2-31-1,,Kidero2,31,гъугъуди,гъугъуди,,,,,,11
Kidero3-31-1,,Kidero3,31,гъугъуди,гъугъуди,,,,,,11
Khoredzh3-31-2,,Khoredzh3,31,кулиш,кулиш,,,,,,12
Khoredzh6-31-2,,Khoredzh6,31,кулишв,кулишв,,,,,,12
D_Tsez-31-2,,D_Tsez,31,муха,муха,,,,,,13
D_Hinuq-31-1,,D_Hinuq,31,реху,реху,,,,,,14
Ikhrek1-31-1,,Ikhrek1,31,силсил,силсил,,,,,,15
Ikhrek2-31-1,,Ikhrek2,31,силсил,силсил,,,,,,15
Ikhrek4-31-1,,Ikhrek4,31,силсил,силсил,,,,,,15
Ikhrek3-31-1,,Ikhrek3,31,сирсил,сирсил,,,,,,15
D_Lezgian-31-1,,D_Lezgian,31,ц1иргъ,ц1иргъ,,,,,,16
D_Chechen-31-1,,D_Chechen,31,з1е,з1е,,,,,,17
D_Rutul-31-1,,D_Rutul,31,NA,NA,,,,,,NA
Helmets2-31-1,,Helmets2,31,NA,NA,,,,,,NA
Kina1-31-1,,Kina1,31,NA,NA,,,,,,NA
D_Arabic-32-1,,D_Arabic,32,aailah,aailah,,,,,,1
D_Bezhta2-32-1,,D_Bezhta2,32,ahlo,ahlo,,,,,,2
D_Arabic-32-2,,D_Arabic,32,al,al,,,,,,3
D_Arabic-32-3,,D_Arabic,32,asheerah,asheerah,,,,,,4
D_Georgian-32-1,,D_Georgian,32,k'lani,k'lani,,,,,,5
D_Hinuq-32-1,,D_Hinuq,32,наслу,наслу,,,,,,6
Helmets2-32-1,,Helmets2,32,насыр,насыр,,,,,,6
Qum2-32-1,,Qum2,32,несил,несил,,,,,,6
Qax5-32-1,,Qax5,32,nasil,nasil,,,,,,6
Ilisu1-32-1,,Ilisu1,32,nesil,nesil,,,,,,6
Qax2-32-1,,Qax2,32,nəsil,nəsil,,,,,,6
Qax8-32-1,,Qax8,32,nəsil,nəsil,,,,,,6
Qax7-32-1,,Qax7,32,növ,növ,,,,,,7
Yersi4-32-1,,Yersi4,32,кумалат,кумалат,,,,,,8
Yersi1-32-1,,Yersi1,32,qumalat,qumalat,,,,,,8
D_Persian-32-1,,D_Persian,32,taefat,taefat,,,,,,9
Meshabash1-32-1,,Meshabash1,32,tesli,tesli,,,,,,10
Meshabash2-32-1,,Meshabash2,32,tesli,tesli,,,,,,10
Mikik1-32-1,,Mikik1,32,тохум,тохум,,,,,,11
Mikik2-32-1,,Mikik2,32,тохум,тохум,,,,,,11
D_Rutul-32-1,,D_Rutul,32,тум,тум,,,,,,11
Arkhit1-32-1,,Arkhit1,32,тухум,тухум,,,,,,11
Arkhit2-32-1,,Arkhit2,32,тухум,тухум,,,,,,11
Arkhit3-32-1,,Arkhit3,32,тухум,тухум,,,,,,11
Arkhit4-32-1,,Arkhit4,32,тухум,тухум,,,,,,11
Arkhit5-32-1,,Arkhit5,32,тухум,тухум,,,,,,11
Arkhit6-32-1,,Arkhit6,32,тухум,тухум,,,,,,11
Bezhta1-32-1,,Bezhta1,32,тухум,тухум,,,,,,11
D_Agul-32-1,,D_Agul,32,тухум,тухум,,,,,,11
D_Avar-32-1,,D_Avar,32,тухум,тухум,,,,,,11
D_Hinuq-32-2,,D_Hinuq,32,тухум,тухум,,,,,,11
D_Karata-32-1,,D_Karata,32,тухум,тухум,,,,,,11
D_Kumyk-32-1,,D_Kumyk,32,тухум,тухум,,,,,,11
D_Russian-32-1,,D_Russian,32,тухум,тухум,,,,,,11
D_Rutul-32-2,,D_Rutul,32,тухум,тухум,,,,,,11
D_Tabasaran-32-1,,D_Tabasaran,32,тухум,тухум,,,,,,11
Darvag4-32-1,,Darvag4,32,тухум,тухум,,,,,,11
Dyubek2-32-1,,Dyubek2,32,тухум,тухум,,,,,,11
Dyubek4-32-1,,Dyubek4,32,тухум,тухум,,,,,,11
Dzhavgat2-32-1,,Dzhavgat2,32,тухум,тухум,,,,,,11
Dzhavgat3-32-1,,Dzhavgat3,32,тухум,тухум,,,,,,11
Dzhavgat4-32-1,,Dzhavgat4,32,тухум,тухум,,,,,,11
Dzhibakhni1-32-1,,Dzhibakhni1,32,тухум,тухум,,,,,,11
Dzhibakhni2-32-1,,Dzhibakhni2,32,тухум,тухум,,,,,,11
Dzhibakhni3-32-1,,Dzhibakhni3,32,тухум,тухум,,,,,,11
Dzhibakhni4-32-1,,Dzhibakhni4,32,тухум,тухум,,,,,,11
Helmets1-32-1,,Helmets1,32,тухум,тухум,,,,,,11
Helmets2-32-2,,Helmets2,32,тухум,тухум,,,,,,11
Helmets3-32-1,,Helmets3,32,тухум,тухум,,,,,,11
Ikhrek1-32-1,,Ikhrek1,32,тухум,тухум,,,,,,11
Ikhrek2-32-1,,Ikhrek2,32,тухум,тухум,,,,,,11
Ikhrek3-32-1,,Ikhrek3,32,тухум,тухум,,,,,,11
Ikhrek4-32-1,,Ikhrek4,32,тухум,тухум,,,,,,11
Karata1-32-1,,Karata1,32,тухум,тухум,,,,,,11
Karata2-32-1,,Karata2,32,тухум,тухум,,,,,,11
Karata3-32-1,,Karata3,32,тухум,тухум,,,,,,11
Khapil3-32-1,,Khapil3,32,тухум,тухум,,,,,,11
Khiv1-32-1,,Khiv1,32,тухум,тухум,,,,,,11
Khiv2-32-1,,Khiv2,32,тухум,тухум,,,,,,11
Khiv3-32-1,,Khiv3,32,тухум,тухум,,,,,,11
Khiv4-32-1,,Khiv4,32,тухум,тухум,,,,,,11
Khlut4-32-1,,Khlut4,32,тухум,тухум,,,,,,11
Khoredzh1-32-1,,Khoredzh1,32,тухум,тухум,,,,,,11
Khoredzh2-32-1,,Khoredzh2,32,тухум,тухум,,,,,,11
Khoredzh3-32-1,,Khoredzh3,32,тухум,тухум,,,,,,11
Khoredzh4-32-1,,Khoredzh4,32,тухум,тухум,,,,,,11
Khoredzh5-32-1,,Khoredzh5,32,тухум,тухум,,,,,,11
Khoredzh6-32-1,,Khoredzh6,32,тухум,тухум,,,,,,11
Khutkhul1-32-1,,Khutkhul1,32,тухум,тухум,,,,,,11
Khutkhul2-32-1,,Khutkhul2,32,тухум,тухум,,,,,,11
Khutkhul3-32-1,,Khutkhul3,32,тухум,тухум,,,,,,11
Khutkhul4-32-1,,Khutkhul4,32,тухум,тухум,,,,,,11
Kiche1-32-1,,Kiche1,32,тухум,тухум,,,,,,11
Kiche2-32-1,,Kiche2,32,тухум,тухум,,,,,,11
Kidero1-32-1,,Kidero1,32,тухум,тухум,,,,,,11
Kidero2-32-1,,Kidero2,32,тухум,тухум,,,,,,11
Kidero3-32-1,,Kidero3,32,тухум,тухум,,,,,,11
Kina1-32-1,,Kina1,32,тухум,тухум,,,,,,11
Kina2-32-1,,Kina2,32,тухум,тухум,,,,,,11
Kina3-32-1,,Kina3,32,тухум,тухум,,,,,,11
Kurag1-32-1,,Kurag1,32,тухум,тухум,,,,,,11
Laka1-32-1,,Laka1,32,тухум,тухум,,,,,,11
Laka2-32-1,,Laka2,32,тухум,тухум,,,,,,11
Laka4-32-1,,Laka4,32,тухум,тухум,,,,,,11
Laka5-32-1,,Laka5,32,тухум,тухум,,,,,,11
Laka6-32-1,,Laka6,32,тухум,тухум,,,,,,11
Rutul1-32-1,,Rutul1,32,тухум,тухум,,,,,,11
Tatil2-32-1,,Tatil2,32,тухум,тухум,,,,,,11
Tatil4-32-1,,Tatil4,32,тухум,тухум,,,,,,11
Tpig1-32-1,,Tpig1,32,тухум,тухум,,,,,,11
Tsinit1-32-1,,Tsinit1,32,тухум,тухум,,,,,,11
Tsinit2-32-1,,Tsinit2,32,тухум,тухум,,,,,,11
Tsinit3-32-1,,Tsinit3,32,тухум,тухум,,,,,,11
Tsinit4-32-1,,Tsinit4,32,тухум,тухум,,,,,,11
Tsinit5-32-1,,Tsinit5,32,тухум,тухум,,,,,,11
Tukita1-32-1,,Tukita1,32,тухум,тухум,,,,,,11
Yagdyg4-32-1,,Yagdyg4,32,тухум,тухум,,,,,,11
Yersi2-32-1,,Yersi2,32,тухум,тухум,,,,,,11
Yersi3-32-1,,Yersi3,32,тухум,тухум,,,,,,11
Tlibisho3-32-1,,Tlibisho3,32,тухум,тухум,,,,,,11
Tlibisho4-32-1,,Tlibisho4,32,тухум,тухум,,,,,,11
Dzhavgat1-32-1,,Dzhavgat1,32,тухум(ти),тухум(ти),,,,,,11
D_Azerbaijani-32-1,,D_Azerbaijani,32,tuhum,tuhum,,,,,,11
Qax1-32-1,,Qax1,32,tuhum,tuhum,,,,,,11
Qax3-32-1,,Qax3,32,tuhum,tuhum,,,,,,11
Qax8-32-2,,Qax8,32,tuhum,tuhum,,,,,,11
Qax9-32-1,,Qax9,32,tuhum,tuhum,,,,,,11
Qax2-32-2,,Qax2,32,tuxum,tuxum,,,,,,11
Qax7-32-2,,Qax7,32,tuxum,tuxum,,,,,,11
D_Archi-32-1,,D_Archi,32,tuχum,tuχum,,,,,,11
Qax4-32-1,,Qax4,32,ǯiši,ǯiši,,,,,,12
Qax5-32-2,,Qax5,32,ǯiši,ǯiši,,,,,,12
Qax6-32-1,,Qax6,32,ǯiši,ǯiši,,,,,,12
Kidero1-32-2,,Kidero1,32,агал1и,агал1и,,,,,,13
Kina2-32-2,,Kina2,32,арха,арха,,,,,,14
Yagdyg3-32-1,,Yagdyg3,32,бейенар,бейенар,,,,,,15
Yagdyg1-32-1,,Yagdyg1,32,бейнар,бейнар,,,,,,15
Tad-Magitl2-32-1,,Tad-Magitl2,32,г1агалъи,г1агалъи,,,,,,13
Qum1-32-1,,Qum1,32,гухар,гухар,,,,,,17
D_Karata-32-2,,D_Karata,32,гьекьебо,гьекьебо,,,,,,18
Rikvani1-32-1,,Rikvani1,32,гьикьим,гьикьим,,,,,,18
Laka3-32-1,,Laka3,32,джинс,джинс,,,,,,20
D_Hinuq-32-3,,D_Hinuq,32,жинс,жинс,,,,,,20
D_Lezgian-32-1,,D_Lezgian,32,жинс,жинс,,,,,,20
Khlut2-32-1,,Khlut2,32,жинс,жинс,,,,,,20
Tatil1-32-1,,Tatil1,32,жинс,жинс,,,,,,20
Ikhrek4-32-2,,Ikhrek4,32,кьабила,кьабила,,,,,,21
D_Rutul-32-3,,D_Rutul,32,кьабиле,кьабиле,,,,,,21
D_Hinuq-32-4,,D_Hinuq,32,кьибил,кьибил,,,,,,21
D_Tsez-32-1,,D_Tsez,32,КЬИБИЛ,КЬИБИЛ,,,,,,21
Karata2-32-2,,Karata2,32,кьибил,кьибил,,,,,,21
Karata4-32-1,,Karata4,32,кьибил,кьибил,,,,,,21
Kidero1-32-3,,Kidero1,32,кьибил,кьибил,,,,,,21
Kidero2-32-2,,Kidero2,32,кьибил,кьибил,,,,,,21
Kidero3-32-2,,Kidero3,32,кьибил,кьибил,,,,,,21
Tad-Magitl1-32-1,,Tad-Magitl1,32,кьибил,кьибил,,,,,,21
Tukita1-32-2,,Tukita1,32,кьибил,кьибил,,,,,,21
Bezhta1-32-2,,Bezhta1,32,кьибиль,кьибиль,,,,,,21
Tlibisho1-32-1,,Tlibisho1,32,кьибиль,кьибиль,,,,,,21
Tlibisho2-32-1,,Tlibisho2,32,кьибиль,кьибиль,,,,,,21
Kina1-32-2,,Kina1,32,ма1хле,ма1хле,,,,,,22
Kina2-32-3,,Kina2,32,махле,махле,,,,,,22
Dyubek1-32-1,,Dyubek1,32,миллат,миллат,,,,,,23
Dyubek2-32-2,,Dyubek2,32,миллат,миллат,,,,,,23
Dyubek3-32-1,,Dyubek3,32,миллат,миллат,,,,,,23
Dyubek4-32-2,,Dyubek4,32,миллат,миллат,,,,,,23
Khapil1-32-1,,Khapil1,32,миллат,миллат,,,,,,23
Khapil2-32-1,,Khapil2,32,миллат,миллат,,,,,,23
Khapil4-32-1,,Khapil4,32,миллат,миллат,,,,,,23
Khapil5-32-1,,Khapil5,32,миллат,миллат,,,,,,23
Tatil3-32-1,,Tatil3,32,миллат,миллат,,,,,,23
Yagdyg2-32-1,,Yagdyg2,32,миллат,миллат,,,,,,23
Yagdyg6-32-1,,Yagdyg6,32,миллат,миллат,,,,,,23
Darvag2-32-1,,Darvag2,32,миллет,миллет,,,,,,23
Darvag4-32-2,,Darvag4,32,миллет,миллет,,,,,,23
Tatil5-32-1,,Tatil5,32,миллет,миллет,,,,,,23
Yagdyg5-32-1,,Yagdyg5,32,миллет,миллет,,,,,,23
Yersi4-32-2,,Yersi4,32,миллет,миллет,,,,,,23
Darvag5-32-1,,Darvag5,32,мираз,мираз,,,,,,24
Darvag6-32-1,,Darvag6,32,мираз,мираз,,,,,,24
Darvag1-32-1,,Darvag1,32,мирас,мирас,,,,,,24
Khoredzh3-32-2,,Khoredzh3,32,мирас,мирас,,,,,,24
Khoredzh6-32-2,,Khoredzh6,32,мирас,мирас,,,,,,24
Darvag3-32-1,,Darvag3,32,мирос,мирос,,,,,,24
D_Russian-32-2,,D_Russian,32,род,род,,,,,,25
Karata2-32-3,,Karata2,32,родословная,родословная,,,,,,25
Khlut1-32-1,,Khlut1,32,сехил,сехил,,,,,,26
Khlut2-32-2,,Khlut2,32,сехил,сехил,,,,,,26
D_Tabasaran-32-2,,D_Tabasaran,32,сихил,сихил,,,,,,26
Khlut3-32-1,,Khlut3,32,сихил,сихил,,,,,,26
Khlut5-32-1,,Khlut5,32,сихил,сихил,,,,,,26
D_Rutul-32-4,,D_Rutul,32,цихил,цихил,,,,,,26
Rutul1-32-2,,Rutul1,32,цихил,цихил,,,,,,26
Ikhrek3-32-2,,Ikhrek3,32,цыхил,цыхил,,,,,,26
D_Hinuq-32-5,,D_Hinuq,32,тайпа,тайпа,,,,,,27
D_Tabasaran-32-3,,D_Tabasaran,32,танфа,танфа,,,,,,27
D_Hinuq-32-6,,D_Hinuq,32,тухум-кьибил,тухум-кьибил,,,,,,28
Karata2-32-4,,Karata2,32,тухум-кьибил,тухум-кьибил,,,,,,28
D_Hinuq-32-7,,D_Hinuq,32,уммат,уммат,,,,,,29
Kina3-32-2,,Kina3,32,хъайбац1ар,хъайбац1ар,,,,,,30
Tsinit3-32-2,,Tsinit3,32,*джинс,*джинс,,,,,,NA
Meshabash1-32-2,,Meshabash1,32,*toχum,*toχum,,,,,,NA
Alibeglo1-32-1,,Alibeglo1,32,NA,NA,,,,,,NA
D_Botlikh-32-1,,D_Botlikh,32,NA,NA,,,,,,NA
D_Bezhta1-32-1,,D_Bezhta1,32,NA,NA,,,,,,NA
D_Chechen-32-1,,D_Chechen,32,NA,NA,,,,,,NA
D_Gagatli-32-1,,D_Gagatli,32,NA,NA,,,,,,NA
Karata2-32-5,,Karata2,32,NA,NA,,,,,,NA
Tukita1-32-3,,Tukita1,32,NA,NA,,,,,,NA
Zilo1-32-1,,Zilo1,32,NA,NA,,,,,,NA
Zilo2-32-1,,Zilo2,32,NA,NA,,,,,,NA
D_Bagvalal-32-1,,D_Bagvalal,32,NA,NA,,,,,,NA
Kusur1-32-1,,Kusur1,32,NA,NA,,,,,,NA
Kusur1-33-1,,Kusur1,33,рекьел,рекьел,,,,,,30
Meshabash1-34-1,,Meshabash1,34,čaatsmel,čaatsmel,,,,,,1
Meshabash2-34-1,,Meshabash2,34,çaatsmel,çaatsmel,,,,,,1
Alibeglo1-34-1,,Alibeglo1,34,časatsmeli,časatsmeli,,,,,,1
Qax6-34-1,,Qax6,34,časatsmeli,časatsmeli,,,,,,1
Alibeglo1-34-2,,Alibeglo1,34,t'ansatsmeli,t'ansatsmeli,,,,,,1
D_Georgian-34-1,,D_Georgian,34,t'ansatsmeli,t'ansatsmeli,,,,,,1
Qax6-34-2,,Qax6,34,t'ansatsmeli,t'ansatsmeli,,,,,,1
D_Lezgian-34-1,,D_Lezgian,34,либас,либас,,,,,,2
D_Persian-34-1,,D_Persian,34,elbas,elbas,,,,,,2
D_Persian-34-2,,D_Persian,34,lebas,lebas,,,,,,2
D_Arabic-34-1,,D_Arabic,34,libaas,libaas,,,,,,2
Dyubek1-34-1,,Dyubek1,34,палат,палат,,,,,,3
Khiv2-34-1,,Khiv2,34,палат,палат,,,,,,3
Khoredzh3-34-1,,Khoredzh3,34,палат,палат,,,,,,3
Khoredzh5-34-1,,Khoredzh5,34,палат,палат,,,,,,3
Khoredzh6-34-1,,Khoredzh6,34,палат,палат,,,,,,3
Laka4-34-1,,Laka4,34,палат,палат,,,,,,3
Laka6-34-1,,Laka6,34,палат,палат,,,,,,3
Tatil5-34-1,,Tatil5,34,палат,палат,,,,,,3
Khiv4-34-1,,Khiv4,34,паллат,паллат,,,,,,3
D_Tabasaran-34-1,,D_Tabasaran,34,палтар,палтар,,,,,,3
Darvag3-34-1,,Darvag3,34,палтар,палтар,,,,,,3
Dyubek2-34-1,,Dyubek2,34,палтар,палтар,,,,,,3
Dyubek3-34-1,,Dyubek3,34,палтар,палтар,,,,,,3
Dzhavgat3-34-1,,Dzhavgat3,34,палтар,палтар,,,,,,3
Dzhavgat4-34-1,,Dzhavgat4,34,палтар,палтар,,,,,,3
Dzhibakhni1-34-1,,Dzhibakhni1,34,палтар,палтар,,,,,,3
Dzhibakhni2-34-1,,Dzhibakhni2,34,палтар,палтар,,,,,,3
Dzhibakhni3-34-1,,Dzhibakhni3,34,палтар,палтар,,,,,,3
Dzhibakhni4-34-1,,Dzhibakhni4,34,палтар,палтар,,,,,,3
Khapil2-34-1,,Khapil2,34,палтар,палтар,,,,,,3
Khapil4-34-1,,Khapil4,34,палтар,палтар,,,,,,3
Khiv1-34-1,,Khiv1,34,палтар,палтар,,,,,,3
Laka1-34-1,,Laka1,34,палтар,палтар,,,,,,3
Laka2-34-1,,Laka2,34,палтар,палтар,,,,,,3
Laka3-34-1,,Laka3,34,палтар,палтар,,,,,,3
Laka5-34-1,,Laka5,34,палтар,палтар,,,,,,3
Mikik1-34-1,,Mikik1,34,палтар,палтар,,,,,,3
Mikik2-34-1,,Mikik2,34,палтар,палтар,,,,,,3
Tatil1-34-1,,Tatil1,34,палтар,палтар,,,,,,3
Tatil2-34-1,,Tatil2,34,палтар,палтар,,,,,,3
Yagdyg1-34-1,,Yagdyg1,34,палтар,палтар,,,,,,3
Yagdyg2-34-1,,Yagdyg2,34,палтар,палтар,,,,,,3
Yagdyg3-34-1,,Yagdyg3,34,палтар,палтар,,,,,,3
Yagdyg5-34-1,,Yagdyg5,34,палтар,палтар,,,,,,3
Yagdyg6-34-1,,Yagdyg6,34,палтар,палтар,,,,,,3
Yersi4-34-1,,Yersi4,34,палтар,палтар,,,,,,3
Arkhit2-34-1,,Arkhit2,34,партал,партал,,,,,,3
Arkhit3-34-1,,Arkhit3,34,партал,партал,,,,,,3
Arkhit4-34-1,,Arkhit4,34,партал,партал,,,,,,3
Arkhit6-34-1,,Arkhit6,34,партал,партал,,,,,,3
D_Lezgian-34-2,,D_Lezgian,34,партал,партал,,,,,,3
Darvag1-34-1,,Darvag1,34,партал,партал,,,,,,3
Darvag2-34-1,,Darvag2,34,партал,партал,,,,,,3
Darvag4-34-1,,Darvag4,34,партал,партал,,,,,,3
Darvag4-34-2,,Darvag4,34,партал,партал,,,,,,3
Darvag5-34-1,,Darvag5,34,партал,партал,,,,,,3
Darvag6-34-1,,Darvag6,34,партал,партал,,,,,,3
Dzhavgat1-34-1,,Dzhavgat1,34,партал,партал,,,,,,3
Dzhavgat2-34-1,,Dzhavgat2,34,партал,партал,,,,,,3
Helmets1-34-1,,Helmets1,34,партал,партал,,,,,,3
Helmets3-34-1,,Helmets3,34,партал,партал,,,,,,3
Khlut4-34-1,,Khlut4,34,партал,партал,,,,,,3
Yersi2-34-1,,Yersi2,34,партал,партал,,,,,,3
Yersi3-34-1,,Yersi3,34,партал,партал,,,,,,3
Tsinit1-34-1,,Tsinit1,34,парталар,парталар,,,,,,3
Tsinit2-34-1,,Tsinit2,34,парталар,парталар,,,,,,3
Tsinit3-34-1,,Tsinit3,34,парталар,парталар,,,,,,3
Tsinit5-34-1,,Tsinit5,34,парталар,парталар,,,,,,3
Qax8-34-1,,Qax8,34,geenm paltar,geenm paltar,,,,,,3
D_Azerbaijani-34-1,,D_Azerbaijani,34,paltar,paltar,,,,,,3
Ilisu1-34-1,,Ilisu1,34,paltar,paltar,,,,,,3
Qax1-34-1,,Qax1,34,paltar,paltar,,,,,,3
Qax2-34-1,,Qax2,34,paltar,paltar,,,,,,3
Qax3-34-1,,Qax3,34,paltar,paltar,,,,,,3
Qax7-34-1,,Qax7,34,paltar,paltar,,,,,,3
Qax9-34-1,,Qax9,34,paltar,paltar,,,,,,3
Yersi1-34-1,,Yersi1,34,partal,partal,,,,,,3
D_Kumyk-34-1,,D_Kumyk,34,гийим,гийим,,,,,,4
Qax2-34-2,,Qax2,34,geyim,geyim,,,,,,4
Qax3-34-2,,Qax3,34,geyim,geyim,,,,,,4
Ilisu1-34-2,,Ilisu1,34,keyim,keyim,,,,,,4
D_Archi-34-1,,D_Archi,34,k’ob,k’ob,,,,,,5
D_Persian-34-3,,D_Persian,34,kesvat,kesvat,,,,,,6
Bezhta1-34-1,,Bezhta1,34,ɬic’o,ɬic’o,,,,,,7
D_Bezhta1-34-1,,D_Bezhta1,34,ɬic’o,ɬic’o,,,,,,7
D_Bezhta2-34-1,,D_Bezhta2,34,ɬic’o,ɬic’o,,,,,,7
D_Persian-34-4,,D_Persian,34,mal-boos,mal-boos,,,,,,8
D_Arabic-34-2,,D_Arabic,34,malaabis,malaabis,,,,,,8
D_Persian-34-5,,D_Persian,34,pooshak,pooshak,,,,,,9
Qax4-34-1,,Qax4,34,t'ansmuz,t'ansmuz,,,,,,10
Qax5-34-1,,Qax5,34,t'ansmuz,t'ansmuz,,,,,,10
D_Persian-34-6,,D_Persian,34,tanjameh,tanjameh,,,,,,11
D_Arabic-34-3,,D_Arabic,34,θiyaab,θiyaab,,,,,,12
Arkhit4-34-2,,Arkhit4,34,алугдабур,алугдабур,,,,,,13
Tsinit1-34-2,,Tsinit1,34,алукдайбур,алукдайбур,,,,,,13
D_Chechen-34-1,,D_Chechen,34,бедарш,бедарш,,,,,,14
D_Rutul-34-1,,D_Rutul,34,валыг,валыг,,,,,,15
Ikhrek2-34-1,,Ikhrek2,34,валыг,валыг,,,,,,15
Ikhrek4-34-1,,Ikhrek4,34,валыг,валыг,,,,,,15
Kiche2-34-1,,Kiche2,34,валыг,валыг,,,,,,15
Kina1-34-1,,Kina1,34,валыг,валыг,,,,,,15
Kina2-34-1,,Kina2,34,валыг,валыг,,,,,,15
D_Rutul-34-2,,D_Rutul,34,валыгмар,валыгмар,,,,,,15
Ikhrek1-34-1,,Ikhrek1,34,валыгмар,валыгмар,,,,,,15
Kiche1-34-1,,Kiche1,34,валыгмар,валыгмар,,,,,,15
Kina3-34-1,,Kina3,34,валыгмар,валыгмар,,,,,,15
Rutul1-34-1,,Rutul1,34,валыгмар,валыгмар,,,,,,15
D_Lezgian-34-3,,D_Lezgian,34,гинибашар,гинибашар,,,,,,16
Tsinit4-34-1,,Tsinit4,34,гинибашар,гинибашар,,,,,,16
Yagdyg4-34-1,,Yagdyg4,34,гурттар,гурттар,,,,,,17
Dyubek4-34-1,,Dyubek4,34,гуттар,гуттар,,,,,,17
Yagdyg2-34-2,,Yagdyg2,34,гуттар,гуттар,,,,,,17
Khapil5-34-1,,Khapil5,34,гьутар,гьутар,,,,,,17
Tatil4-34-1,,Tatil4,34,гьутар,гьутар,,,,,,17
Tukita1-34-1,,Tukita1,34,жила,жила,,,,,,18
Ikhrek3-34-1,,Ikhrek3,34,залык,залык,,,,,,19
D_Karata-34-1,,D_Karata,34,их1рам,их1рам,,,,,,20
D_Agul-34-1,,D_Agul,34,кан,кан,,,,,,21
Kurag1-34-1,,Kurag1,34,канар,канар,,,,,,21
Helmets2-34-1,,Helmets2,34,карби,карби,,,,,,22
Khiv2-34-2,,Khiv2,34,ккурт,ккурт,,,,,,23
Khoredzh2-34-1,,Khoredzh2,34,ккурт,ккурт,,,,,,23
Khoredzh1-34-1,,Khoredzh1,34,ккуртар,ккуртар,,,,,,23
Khapil1-34-1,,Khapil1,34,ккуттар,ккуттар,,,,,,23
Tatil3-34-1,,Tatil3,34,ккуттар,ккуттар,,,,,,23
D_Agul-34-2,,D_Agul,34,кунар,кунар,,,,,,23
Khutkhul1-34-1,,Khutkhul1,34,кунар,кунар,,,,,,21
Khutkhul2-34-1,,Khutkhul2,34,кунар,кунар,,,,,,21
Khutkhul3-34-1,,Khutkhul3,34,кунар,кунар,,,,,,21
Khutkhul4-34-1,,Khutkhul4,34,кунар,кунар,,,,,,21
Tpig1-34-1,,Tpig1,34,кунар,кунар,,,,,,21
Khiv3-34-1,,Khiv3,34,курт1ар,курт1ар,,,,,,23
Laka1-34-2,,Laka1,34,куртар,куртар,,,,,,23
Khapil3-34-1,,Khapil3,34,куттар,куттар,,,,,,23
Khoredzh4-34-1,,Khoredzh4,34,куттар,куттар,,,,,,23
D_Russian-34-1,,D_Russian,34,одежда,одежда,,,,,,24
D_Kumyk-34-2,,D_Kumyk,34,опуракъ,опуракъ,,,,,,25
D_Lezgian-34-4,,D_Lezgian,34,пек,пек,,,,,,26
Khlut4-34-2,,Khlut4,34,пек,пек,,,,,,26
Khlut1-34-1,,Khlut1,34,пекер,пекер,,,,,,26
