ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing_ID
Laka5-74_thelip-1,8781,Laka5,74_thelip,кIвантI,к1вант1а,,,,,,,,74-10
Laka6-74_thelip-1,8782,Laka6,74_thelip,кIвантI,к1вант1,,,,,,,,74-10
Tatil1-74_thelip-1,8783,Tatil1,74_thelip,кIвантI,к1ант1а,,,,,,,,74-10
Tatil2-74_thelip-1,8784,Tatil2,74_thelip,кIвантI,к1ант1ар,,,,,,,,74-10
Tatil3-74_thelip-1,8785,Tatil3,74_thelip,кIвантI,к1ант1,,,,,,,,74-10
Tatil4-74_thelip-1,8786,Tatil4,74_thelip,кIвантI,к1анта,,,,,,,,74-10
Tatil5-74_thelip-1,8787,Tatil5,74_thelip,кIвантI,к1анта,,,,,,,,74-10
Yagdyg1-74_thelip-1,8788,Yagdyg1,74_thelip,кIвантI,к1ант1,,,,,,,,74-10
Yagdyg2-74_thelip-1,8789,Yagdyg2,74_thelip,кIвантI,к1ант1,,,,,,,,74-10
Yagdyg3-74_thelip-1,8790,Yagdyg3,74_thelip,кIвантI,кIантI,,,,,,,,74-10
Yagdyg4-74_thelip-1,8791,Yagdyg4,74_thelip,кIвантI,к1ант1а,,,,,,,,74-10
Yagdyg5-74_thelip-1,8792,Yagdyg5,74_thelip,кIвантI,к1ант1ар,,,,,,,,74-10
Yagdyg6-74_thelip-1,8793,Yagdyg6,74_thelip,кIвантI,к1анта,,,,,,,,74-10
Kusur1-74_thelip-1,8794,Kusur1,74_thelip,кIветI,к1вет1,,,,,,,,74-10
E_Avar-74_thelip-1,8795,E_Avar,74_thelip,кIветI,кIветI,,,,,,,,74-10
D_Hinuq-74_thelip-1,8796,D_Hinuq,74_thelip,къепу,къепу,,,hinuq,,,,,74-11
D_Agul-74_thelip-1,8797,D_Agul,74_thelip,муул,муул,,,agul,,,,,74-12
Khutkhul1-74_thelip-1,8798,Khutkhul1,74_thelip,муул,мула,,,,,,,,74-12
Khutkhul2-74_thelip-1,8799,Khutkhul2,74_thelip,муул,му1улар,,,,,,,,74-12
Khutkhul3-74_thelip-1,8800,Khutkhul3,74_thelip,муул,муул,,,,,,,,74-12
Khutkhul4-74_thelip-1,8801,Khutkhul4,74_thelip,муул,муул,,,,,,,,74-12
Tpig1-74_thelip-1,8802,Tpig1,74_thelip,муул,муул,,,,,,,,74-12
Arkhit1-74_thelip-1,8803,Arkhit1,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Arkhit2-74_thelip-1,8804,Arkhit2,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Arkhit3-74_thelip-1,8805,Arkhit3,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Arkhit4-74_thelip-1,8806,Arkhit4,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Arkhit5-74_thelip-1,8807,Arkhit5,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Arkhit6-74_thelip-1,8808,Arkhit6,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
D_Lezgian-74_thelip-1,8809,D_Lezgian,74_thelip,ПIУЗ,ПIУЗ,,,lezgian,,,,,74-13
Khlyut1-74_thelip-1,8810,Khlyut1,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Khlyut2-74_thelip-1,8811,Khlyut2,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Khlyut3-74_thelip-1,8812,Khlyut3,74_thelip,ПIУЗ,пузар,,,,,,,,74-13
Khlyut4-74_thelip-1,8813,Khlyut4,74_thelip,ПIУЗ,п1узар,,,,,,,,74-13
Khlyut5-74_thelip-1,8814,Khlyut5,74_thelip,ПIУЗ,ПIУЗ,,,,,,,,74-13
Tsinit1-74_thelip-1,8815,Tsinit1,74_thelip,ПIУЗ,п1узарар,,,,,,,,74-13
Tsinit2-74_thelip-1,8816,Tsinit2,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Tsinit3-74_thelip-1,8817,Tsinit3,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Tsinit4-74_thelip-1,8818,Tsinit4,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Tsinit5-74_thelip-1,8819,Tsinit5,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Fiy1-74_thelip-1,8820,Fiy1,74_thelip,ПIУЗ,п1изир,,,,,,,,74-13
Fiy2-74_thelip-1,8821,Fiy2,74_thelip,ПIУЗ,п1из,,,,,,,,74-13
Gdym1-74_thelip-1,8822,Gdym1,74_thelip,ПIУЗ,п1уз,,,,,,,,74-13
Gdym2-74_thelip-1,8823,Gdym2,74_thelip,ПIУЗ,п1узар,,,,,,,,74-13
D_Botlikh-74_thelip-1,8824,D_Botlikh,74_thelip,сими,сими,,,botlikh,,,,,74-15
D_Bagvalal-74_thelip-1,8825,D_Bagvalal,74_thelip,сим,сим,,,bagvalal,,,,,74-15
D_Gagatli-74_thelip-1,8826,D_Gagatli,74_thelip,сунк1а,сунк1а,,,andi_gagatli,,,,,74-16
D_Karata-74_thelip-1,8827,D_Karata,74_thelip,суНк1а,суНк1а,,,karata,,,,,74-16
Karata1-74_thelip-1,8828,Karata1,74_thelip,суНк1а,суНк1а,,,,,,,,74-16
Karata2-74_thelip-1,8829,Karata2,74_thelip,суНк1а,суНк1а,,,,,,,,74-16
Karata3-74_thelip-1,8830,Karata3,74_thelip,суНк1а,суНк1а,,,,,,,,74-16
Karata4-74_thelip-1,8831,Karata4,74_thelip,суНк1а,суНк1а,,,,,,,,74-16
Rikvani1-74_thelip-1,8832,Rikvani1,74_thelip,сунк1а,сунк1а,,,,,,,,74-16
Zilo1-74_thelip-1,8833,Zilo1,74_thelip,сунк1а,сунк1а,,,,,,,,74-16
Zilo2-74_thelip-1,8834,Zilo2,74_thelip,сунк1а,сунк1а,,,,,,,,74-16
Anchikh1-74_thelip-1,8835,Anchikh1,74_thelip,суНк1а,суНк1ва,,,,,,,,74-16
Anchikh2-74_thelip-1,8836,Anchikh2,74_thelip,суНк1а,суНк1ва,,,,,,,,74-16
D_Kumyk-74_thelip-1,8837,D_Kumyk,74_thelip,эрин,эрин,,,,,,,,74-19
E_Kumyk-74_thelip-1,8838,E_Kumyk,74_thelip,эрин,эрин,,,,,,,,74-19
E_Persian-74_thelip-1,8839,E_Persian,74_thelip,lab,lab,,,,,,,,74-21
D_Persian-75_thelizard-1,8840,D_Persian,75_thelizard,čalpāse,chalpaseh,,,,,,,,75-3
E_Persian-75_thelizard-1,8841,E_Persian,75_thelizard,čalpāse,čalpāse,,,,,,,,75-3
Bezhta1-75_thelizard-1,8842,Bezhta1,75_thelizard,k’emusa,к1емура,,,,,,,,75-5
D_Bezhta1-75_thelizard-1,8843,D_Bezhta1,75_thelizard,k’emusa,k’emusa,,,bezhta,,,,,75-5
D_Bezhta2-75_thelizard-1,8844,D_Bezhta2,75_thelizard,k’emusa,k’emusa,,,bezhta,,,,,75-5
Bezhta2-75_thelizard-1,8845,Bezhta2,75_thelizard,k’emusa,к1емуре,,,,,,,,75-5
E_Azerbaijani-75_thelizard-1,8846,E_Azerbaijani,75_thelizard,kələz,kələz,,,,,,,,75-6
Ilisu1-75_thelizard-1,8847,Ilisu1,75_thelizard,kələz,kəlez,,,,,,,,75-6
Qax1-75_thelizard-1,8848,Qax1,75_thelizard,kələz,kələz,,,,,,,,75-6
Qax2-75_thelizard-1,8849,Qax2,75_thelizard,kələz,kələz,,,,,,,,75-6
Qax3-75_thelizard-1,8850,Qax3,75_thelizard,kələz,kələz,,,,,,,,75-6
Qax7-75_thelizard-1,8851,Qax7,75_thelizard,kələz,kəlez,,,,,,,,75-6
Qax8-75_thelizard-1,8852,Qax8,75_thelizard,kələz,kələz,,,,,,,,75-6
Qax9-75_thelizard-1,8853,Qax9,75_thelizard,kələz,kələz,,,,,,,,75-6
E_Azerbaijani-75_thelizard-2,8854,E_Azerbaijani,75_thelizard,kərtənkələ,kərtənkələ,,,,,,,,75-7
Darvag2-75_thelizard-1,8855,Darvag2,75_thelizard,kərtənkələ,кэртэнкэле,,,,,,,,75-7
D_Arabic-75_thelizard-1,8856,D_Arabic,75_thelizard,سِحْلِيَّة,sihliyah,,,,,,,,75-9
E_Arabic-75_thelizard-1,8857,E_Arabic,75_thelizard,سِحْلِيَّة,سِحْلِيَّة,,,,,,,,75-9
D_Persian-75_thelizard-2,8858,D_Persian,75_thelizard,susmār,soos-mar,,,,,,,,75-10
E_Persian-75_thelizard-2,8859,E_Persian,75_thelizard,susmār,susmār,,,,,,,,75-10
D_Archi-75_thelizard-1,8860,D_Archi,75_thelizard,uˤnšːəla,uˤnšːəla,,,archi,,,,,75-11
Alibeglo1-75_thelizard-1,8861,Alibeglo1,75_thelizard,χvlik'i,χulik',,,,,,,,75-12
D_Georgian-75_thelizard-1,8862,D_Georgian,75_thelizard,χvlik'i,χvlik'i,,,,,,,,75-12
Meshabash1-75_thelizard-1,8863,Meshabash1,75_thelizard,χvlik'i,χulik',,,,,,,,75-12
Meshabash2-75_thelizard-1,8864,Meshabash2,75_thelizard,χvlik'i,xulik,,,,,,,,75-12
Qax4-75_thelizard-1,8865,Qax4,75_thelizard,χvlik'i,χlik,,,,,,,,75-12
Qax5-75_thelizard-1,8866,Qax5,75_thelizard,χvlik'i,χulik',,,,,,,,75-12
Qax6-75_thelizard-1,8867,Qax6,75_thelizard,χvlik'i,χulik'i,,,,,,,,75-12
E_Georgian-75_thelizard-1,8868,E_Georgian,75_thelizard,χvlik'i,χvlik'i,,,,,,,,75-12
D_Karata-75_thelizard-1,8869,D_Karata,75_thelizard,аНччу,аНччу,,,karata,,,,,75-13
Karata1-75_thelizard-1,8870,Karata1,75_thelizard,аНччу,аНччу,,,,,,,,75-13
Karata2-75_thelizard-1,8871,Karata2,75_thelizard,аНччу,аНччу,,,,,,,,75-13
Karata3-75_thelizard-1,8872,Karata3,75_thelizard,аНччу,аНччу,,,,,,,,75-13
Karata4-75_thelizard-1,8873,Karata4,75_thelizard,аНччу,аНччу,,,,,,,,75-13
D_Kumyk-75_thelizard-1,8874,D_Kumyk,75_thelizard,гесертки,гесертки,,,,,,,,75-16
E_Kumyk-75_thelizard-1,8875,E_Kumyk,75_thelizard,гесертки,гесертки,,,,,,,,75-16
D_Botlikh-75_thelizard-1,8876,D_Botlikh,75_thelizard,гьургьулу,гьургьулу,,,botlikh,,,,,75-19
D_Gagatli-75_thelizard-1,8877,D_Gagatli,75_thelizard,к1к1ойччим,к1к1ойччим,,,andi_gagatli,,,,,75-21
Rikvani1-75_thelizard-1,8878,Rikvani1,75_thelizard,к1к1ойччим,к1войччин,,,,,,,,75-21
Zilo1-75_thelizard-1,8879,Zilo1,75_thelizard,к1к1ойччим,кьерччин,,,,,,,,75-21
Zilo2-75_thelizard-1,8880,Zilo2,75_thelizard,к1к1ойччим,кьерччин,,,,,,,,75-21
Tlibisho1-75_thelizard-1,8881,Tlibisho1,75_thelizard,чIаНщв / кI’аНщв гьолгьол,к1аншва,,,,,,,,75-21
Tlibisho2-75_thelizard-1,8882,Tlibisho2,75_thelizard,чIаНщв / кI’аНщв гьолгьол,к1аншо,,,,,,,,75-21
Tlibisho3-75_thelizard-1,8883,Tlibisho3,75_thelizard,чIаНщв / кI’аНщв гьолгьол,к1аншо,,,,,,,,75-21
Tlibisho4-75_thelizard-1,8884,Tlibisho4,75_thelizard,чIаНщв / кI’аНщв гьолгьол,к1аншо,,,,,,,,75-21
D_Bagvalal-75_thelizard-1,8885,D_Bagvalal,75_thelizard,чIаНщв / кI’аНщв гьолгьол,чIаНщв / кI’аНщв гьолгьол,,,bagvalal,,,,,75-21
D_Avar-75_thelizard-1,8886,D_Avar,75_thelizard,кьинч,кьинч,,,,,,,,75-22
E_Avar-75_thelizard-1,8887,E_Avar,75_thelizard,кьинч,кьинч,,,,,,,,75-22
D_Agul-75_thelizard-1,8888,D_Agul,75_thelizard,ккабалай,ккабалай,,,agul,,,,,75-23
Khutkhul1-75_thelizard-1,8889,Khutkhul1,75_thelizard,ккабалай,кавалай,,,,,,,,75-23
Khutkhul2-75_thelizard-1,8890,Khutkhul2,75_thelizard,ккабалай,кавалай,,,,,,,,75-23
Khutkhul3-75_thelizard-1,8891,Khutkhul3,75_thelizard,ккабалай,ккавалай,,,,,,,,75-23
Khutkhul4-75_thelizard-1,8892,Khutkhul4,75_thelizard,ккабалай,ккабалай,,,,,,,,75-23
Tpig1-75_thelizard-1,8893,Tpig1,75_thelizard,ккабалай,ккабалай,,,,,,,,75-23
D_Chechen-75_thelizard-1,8894,D_Chechen,75_thelizard,моьлкъа,моьлкъа,,,,,,,,75-26
E_Chechen-75_thelizard-1,8895,E_Chechen,75_thelizard,моьлкъа,моьлкъа,,,,,,,,75-26
D_Rutul-75_thelizard-1,8896,D_Rutul,75_thelizard,накьыIваIкь,накьыIваIкь,,,rutul,,,,,75-27
Kiche2-75_thelizard-1,8897,Kiche2,75_thelizard,накьыIваIкь,накьывакь,,,,,,,,75-27
Kina3-75_thelizard-1,8898,Kina3,75_thelizard,накьыIваIкь,накьыIваIкь,,,,,,,,75-27
Rutul1-75_thelizard-1,8899,Rutul1,75_thelizard,накьыIваIкь,някьы1ва1кь,,,,,,,,75-27
Kina4-75_thelizard-1,8900,Kina4,75_thelizard,накьыIваIкь,ма1кьа1вакь,,,,,,,,75-27
Kina5-75_thelizard-1,8901,Kina5,75_thelizard,накьыIваIкь,ма1кьова1кь,,,,,,,,75-27
Kina3a-75_thelizard-1,8902,Kina3a,75_thelizard,накьыIваIкь,накьыIваIкь,,,,,,,,75-27
Arkhit1-75_thelizard-1,8903,Arkhit1,75_thelizard,чурчул,чучул,,,,,,,,75-34
Arkhit2-75_thelizard-1,8904,Arkhit2,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Arkhit3-75_thelizard-1,8905,Arkhit3,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Arkhit4-75_thelizard-1,8906,Arkhit4,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Arkhit5-75_thelizard-1,8907,Arkhit5,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Arkhit6-75_thelizard-1,8908,Arkhit6,75_thelizard,чурчул,чурчул,,,,,,,,75-34
D_Lezgian-75_thelizard-1,8909,D_Lezgian,75_thelizard,чурчул,чурчул,,,lezgian,,,,,75-34
D_Tabasaran-75_thelizard-1,8910,D_Tabasaran,75_thelizard,чурчул,чурчул,,,tabasaran,,,,,75-34
Dyubek1-75_thelizard-1,8911,Dyubek1,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Dyubek2-75_thelizard-1,8912,Dyubek2,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Dyubek3-75_thelizard-1,8913,Dyubek3,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Dyubek4-75_thelizard-1,8914,Dyubek4,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khapil1-75_thelizard-1,8915,Khapil1,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khapil2-75_thelizard-1,8916,Khapil2,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khapil3-75_thelizard-1,8917,Khapil3,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khapil4-75_thelizard-1,8918,Khapil4,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khapil5-75_thelizard-1,8919,Khapil5,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khiv1-75_thelizard-1,8920,Khiv1,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khiv2-75_thelizard-1,8921,Khiv2,75_thelizard,чурчул,чучул,,,,,,,,75-34
Khiv3-75_thelizard-1,8922,Khiv3,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khiv4-75_thelizard-1,8923,Khiv4,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khoredzh1-75_thelizard-1,8924,Khoredzh1,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khoredzh3-75_thelizard-1,8925,Khoredzh3,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Khoredzh4-75_thelizard-1,8926,Khoredzh4,75_thelizard,чурчул,чучул,,,,,,,,75-34
Khoredzh5-75_thelizard-1,8927,Khoredzh5,75_thelizard,чурчул,чучул,,,,,,,,75-34
Khoredzh6-75_thelizard-1,8928,Khoredzh6,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Laka1-75_thelizard-1,8929,Laka1,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Laka2-75_thelizard-1,8930,Laka2,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Laka3-75_thelizard-1,8931,Laka3,75_thelizard,чурчул,чучул,,,,,,,,75-34
Laka4-75_thelizard-1,8932,Laka4,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Laka5-75_thelizard-1,8933,Laka5,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Laka6-75_thelizard-1,8934,Laka6,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Tatil1-75_thelizard-1,8935,Tatil1,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Tatil2-75_thelizard-1,8936,Tatil2,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Tatil3-75_thelizard-1,8937,Tatil3,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Tatil4-75_thelizard-1,8938,Tatil4,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Tatil5-75_thelizard-1,8939,Tatil5,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Tsinit1-75_thelizard-1,8940,Tsinit1,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Tsinit2-75_thelizard-1,8941,Tsinit2,75_thelizard,чурчул,чучул,,,,,,,,75-34
Tsinit3-75_thelizard-1,8942,Tsinit3,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Tsinit4-75_thelizard-1,8943,Tsinit4,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Tsinit5-75_thelizard-1,8944,Tsinit5,75_thelizard,чурчул,чучул,,,,,,,,75-34
Yagdyg1-75_thelizard-1,8945,Yagdyg1,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Yagdyg2-75_thelizard-1,8946,Yagdyg2,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Yagdyg3-75_thelizard-1,8947,Yagdyg3,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Yagdyg4-75_thelizard-1,8948,Yagdyg4,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Yagdyg5-75_thelizard-1,8949,Yagdyg5,75_thelizard,чурчул,чурчул,,,,,,,,75-34
Yagdyg6-75_thelizard-1,8950,Yagdyg6,75_thelizard,чурчул,чурчул,,,,,,,,75-34
D_Hinuq-75_thelizard-1,8951,D_Hinuq,75_thelizard,шотра,шотра,,,hinuq,,,,,75-35
D_Tsez-75_thelizard-1,8952,D_Tsez,75_thelizard,ШÉТРО,ШÉТРО,,,tsez,,,,,75-35
Kidero1-75_thelizard-1,8953,Kidero1,75_thelizard,ШÉТРО,ШÉТРО,,,,,,,,75-35
Kidero2-75_thelizard-1,8954,Kidero2,75_thelizard,ШÉТРО,ШÉТРО,,,,,,,,75-35
Kidero3-75_thelizard-1,8955,Kidero3,75_thelizard,ШÉТРО,ШÉТРО,,,,,,,,75-35
E_Russian-75_thelizard-1,8956,E_Russian,75_thelizard,ящерица,ящерица,,,,,,,,75-37
E_Persian-75_thelizard-3,8957,E_Persian,75_thelizard,mārmulak,mārmulak,,,,,,,,75-39
E_Avar-75_thelizard-2,8958,E_Avar,75_thelizard,ччут,ччут,,,,,,,,75-43
E_Avar-75_thelizard-3,8959,E_Avar,75_thelizard,ярбакъ,ярбакъ,,,,,,,,75-44
E_Azerbaijani-76_thelock-1,8960,E_Azerbaijani,76_thelock,açar,açar,,,,,,,,76-1
Darvag1-76_thelock-1,8961,Darvag1,76_thelock,açar,ачар,,,,,,,,76-1
Darvag2-76_thelock-1,8962,Darvag2,76_thelock,açar,ачар,,,,,,,,76-1
Darvag3-76_thelock-1,8963,Darvag3,76_thelock,açar,ачар,,,,,,,,76-1
Darvag4-76_thelock-1,8964,Darvag4,76_thelock,açar,ачар,,,,,,,,76-1
Darvag5-76_thelock-1,8965,Darvag5,76_thelock,açar,ачар,,,,,,,,76-1
Darvag6-76_thelock-1,8966,Darvag6,76_thelock,açar,ачар,,,,,,,,76-1
Qax1-76_thelock-1,8967,Qax1,76_thelock,açar,açar,,,,,,,,76-1
Qax9-76_thelock-1,8968,Qax9,76_thelock,açar,açar,,,,,,,,76-1
Yersi1-76_thelock-1,8969,Yersi1,76_thelock,açar,ачар,,,,,,,,76-1
Yersi2-76_thelock-1,8970,Yersi2,76_thelock,açar,ачар,,,,,,,,76-1
Yersi3-76_thelock-1,8971,Yersi3,76_thelock,açar,ачар,,,,,,,,76-1
Yersi4-76_thelock-1,8972,Yersi4,76_thelock,açar,ачар,,,,,,,,76-1
D_Georgian-76_thelock-1,8973,D_Georgian,76_thelock,k'lit'e,k'lit'e,,,,,,,,76-2
E_Georgian-76_thelock-1,8974,E_Georgian,76_thelock,k'lit'e,k'lit'e,,,,,,,,76-2
E_Azerbaijani-76_thelock-2,8975,E_Azerbaijani,76_thelock,qıfıl,qıfıl,,,,,,,,76-3
Ilisu1-76_thelock-1,8976,Ilisu1,76_thelock,qıfıl,qıfıl,,,,,,,,76-3
Qax2-76_thelock-1,8977,Qax2,76_thelock,qıfıl,tıfıl,,,,,,,,76-3
Qax3-76_thelock-1,8978,Qax3,76_thelock,qıfıl,qıfıl,,,,,,,,76-3
Qax7-76_thelock-1,8979,Qax7,76_thelock,qıfıl,quful,,,,,,,,76-3
Qax8-76_thelock-1,8980,Qax8,76_thelock,qıfıl,tuful,,,,,,,,76-3
E_Arabic-76_thelock-1,8981,E_Arabic,76_thelock,"قُفْل
","قُفْل
",,,,,,,,76-3
E_Persian-76_thelock-1,8982,E_Persian,76_thelock,qofl,qofl,,,,,,,,76-3
D_Archi-76_thelock-1,8983,D_Archi,76_thelock,ɬːerumk'ul,ɬːerumk'ul,,,archi,,,,,76-4
Arkhit2-76_thelock-1,8984,Arkhit2,76_thelock,КЪЕЛЕ,гюлег,,,,,,,,76-10
Arkhit4-76_thelock-1,8985,Arkhit4,76_thelock,КЪЕЛЕ,гуьлегар,,,,,,,,76-10
Arkhit6-76_thelock-1,8986,Arkhit6,76_thelock,КЪЕЛЕ,къуьле,,,,,,,,76-10
D_Lezgian-76_thelock-1,8987,D_Lezgian,76_thelock,КЪЕЛЕ,КЪЕЛЕ,,,lezgian,,,,,76-10
D_Rutul-76_thelock-1,8988,D_Rutul,76_thelock,гюлег,гюлег,,,rutul,,,,,76-10
Ikhrek1-76_thelock-1,8989,Ikhrek1,76_thelock,гюлег,гулег,,,,,,,,76-10
Ikhrek2-76_thelock-1,8990,Ikhrek2,76_thelock,гюлег,гулег,,,,,,,,76-10
Ikhrek3-76_thelock-1,8991,Ikhrek3,76_thelock,гюлег,гулег,,,,,,,,76-10
Ikhrek4-76_thelock-1,8992,Ikhrek4,76_thelock,гюлег,гулег,,,,,,,,76-10
Kiche1-76_thelock-1,8993,Kiche1,76_thelock,гюлег,гюлег,,,,,,,,76-10
Kiche2-76_thelock-1,8994,Kiche2,76_thelock,гюлег,гюлег,,,,,,,,76-10
Kina1-76_thelock-1,8995,Kina1,76_thelock,гюлег,гюлег,,,,,,,,76-10
Kina3-76_thelock-1,8996,Kina3,76_thelock,гюлег,гюлег,,,,,,,,76-10
Kurag1-76_thelock-1,8997,Kurag1,76_thelock,КЪЕЛЕ,гулег,,,,,,,,76-10
Rutul1-76_thelock-1,8998,Rutul1,76_thelock,гюлег,гюлег,,,,,,,,76-10
Tsinit1-76_thelock-1,8999,Tsinit1,76_thelock,КЪЕЛЕ,кюлегар,,,,,,,,76-10
Tsinit2-76_thelock-1,9000,Tsinit2,76_thelock,КЪЕЛЕ,гюлег,,,,,,,,76-10
Tsinit4-76_thelock-1,9001,Tsinit4,76_thelock,КЪЕЛЕ,гуьлегар,,,,,,,,76-10
Tsinit5-76_thelock-1,9002,Tsinit5,76_thelock,КЪЕЛЕ,гюлег,,,,,,,,76-10
Kina4-76_thelock-1,9003,Kina4,76_thelock,гюлег,гюлег,,,,,,,,76-10
Kina5-76_thelock-1,9004,Kina5,76_thelock,гюлег,гюлег,,,,,,,,76-10
Kina3a-76_thelock-1,9005,Kina3a,76_thelock,гюлег,гюлег,,,,,,,,76-10
Kina1a-76_thelock-1,9006,Kina1a,76_thelock,гюлег,гюлег,,,,,,,,76-10
Arkhit1-76_thelock-1,9007,Arkhit1,76_thelock,ДАПIАР,дап1ар,,,,,,,,76-11
Arkhit3-76_thelock-1,9008,Arkhit3,76_thelock,ДАПIАР,дап1ар,,,,,,,,76-11
Arkhit5-76_thelock-1,9009,Arkhit5,76_thelock,ДАПIАР,дап1ар,,,,,,,,76-11
Arkhit6-76_thelock-2,9010,Arkhit6,76_thelock,ДАПIАР,дап1ар,,,,,,,,76-11
D_Lezgian-76_thelock-2,9011,D_Lezgian,76_thelock,ДАПIАР,ДАПIАР,,,lezgian,,,,,76-11
Khlyut1-76_thelock-1,9012,Khlyut1,76_thelock,ДАПIАР,дап1арар,,,,,,,,76-11
Khlyut2-76_thelock-1,9013,Khlyut2,76_thelock,ДАПIАР,дап1арар,,,,,,,,76-11
Khlyut5-76_thelock-1,9014,Khlyut5,76_thelock,ДАПIАР,дап1ара,,,,,,,,76-11
Tsinit2-76_thelock-2,9015,Tsinit2,76_thelock,ДАПIАР,дап1ар,,,,,,,,76-11
Tsinit3-76_thelock-1,9016,Tsinit3,76_thelock,ДАПIАР,дап1ар,,,,,,,,76-11
Tsinit5-76_thelock-2,9017,Tsinit5,76_thelock,ДАПIАР,дап1ар,,,,,,,,76-11
D_Chechen-76_thelock-1,9018,D_Chechen,76_thelock,дог1а,дог1а,,,,,,,,76-14
E_Chechen-76_thelock-1,9019,E_Chechen,76_thelock,дог1а,дог1а,,,,,,,,76-14
E_Russian-76_thelock-1,9020,E_Russian,76_thelock,замок,замок,,,,,,,,76-15
D_Avar-76_thelock-1,9021,D_Avar,76_thelock,кирит,кирит,,,,,,,,76-17
E_Azerbaijani-76_thelock-3,9022,E_Azerbaijani,76_thelock,kilit,kilit,,,,,,,,76-17
D_Kumyk-76_thelock-1,9023,D_Kumyk,76_thelock,кирит,кирит,,,,,,,,76-17
Darvag4-76_thelock-2,9024,Darvag4,76_thelock,kilit,килит,,,,,,,,76-17
E_Avar-76_thelock-1,9025,E_Avar,76_thelock,кирит,кирит,,,,,,,,76-17
E_Kumyk-76_thelock-1,9026,E_Kumyk,76_thelock,кирит,кирит,,,,,,,,76-17
D_Karata-76_thelock-1,9027,D_Karata,76_thelock,маххе,маххе,,,karata,,,,,76-19
Karata1-76_thelock-1,9028,Karata1,76_thelock,маххе,маххе,,,,,,,,76-19
Karata2-76_thelock-1,9029,Karata2,76_thelock,маххе,маххе,,,,,,,,76-19
Karata3-76_thelock-1,9030,Karata3,76_thelock,маххе,маххе,,,,,,,,76-19
Karata4-76_thelock-1,9031,Karata4,76_thelock,маххе,маххе,,,,,,,,76-19
D_Avar-76_thelock-2,9032,D_Avar,76_thelock,рахай,рахай,,,,,,,,76-20
D_Bezhta2-76_thelock-1,9033,D_Bezhta2,76_thelock,rähäy,rähäy,,,bezhta,,,,,76-20
E_Avar-76_thelock-2,9034,E_Avar,76_thelock,рахай,рахай,,,,,,,,76-20
Bezhta1-76_thelock-1,9035,Bezhta1,76_thelock,rähäy,рагъиб,,,,,,,,76-20
Bezhta2-76_thelock-1,9036,Bezhta2,76_thelock,rähäy,раьгьаьй,,,,,,,,76-20
